市场,代码,名称
上海,301059,金三江
上海,301060,兰卫医学
上海,301061,匠心家居
上海,301062,上海艾录
上海,301063,海锅股份
上海,301065,本立科技
上海,301066,万事利
上海,301067,显盈科技
上海,301068,大地海洋
上海,301069,凯盛新材
上海,301070,开勒股份
上海,301071,力量钻石
上海,301072,中捷精工
上海,301073,君亭酒店
上海,301075,多瑞医药
上海,301076,新瀚新材
上海,301077,星华新材
上海,301078,孩子王
上海,301079,邵阳液压
上海,301080,百普赛斯
上海,301081,严牌股份
上海,301082,久盛电气
上海,301083,百胜智能
上海,301085,亚康股份
上海,301086,鸿富瀚
上海,301087,可孚医疗
上海,301088,戎美股份
上海,301089,拓新药业
上海,301090,华润材料
上海,301091,深城交
上海,301092,争光股份
上海,301093,华兰股份
上海,301095,广立微
上海,301096,百诚医药
上海,301097,天益医疗
上海,301098,金埔园林
上海,301099,雅创电子
上海,301100,风光股份
上海,301101,明月镜片
上海,301102,兆讯传媒
上海,301103,何氏眼科
上海,301105,鸿铭股份
上海,301106,骏成科技
上海,301107,瑜欣电子
上海,301108,洁雅股份
上海,301109,军信股份
上海,301110,青木科技
上海,301111,粤万年青
上海,301112,信邦智能
上海,301113,雅艺科技
上海,301115,建科股份
上海,301116,益客食品
上海,301117,佳缘科技
上海,301118,恒光股份
上海,301119,正强股份
上海,301120,新特电气
上海,301121,紫建电子
上海,301122,采纳股份
上海,301123,奕东电子
上海,301125,腾亚精工
上海,301126,达嘉维康
上海,301127,天源环保
上海,301128,强瑞技术
上海,301129,瑞纳智能
上海,301130,西点药业
上海,301131,聚赛龙
上海,301132,满坤科技
上海,301133,金钟股份
上海,301135,瑞德智能
上海,301136,招标股份
上海,301137,哈焊华通
上海,301138,华研精机
上海,301139,元道通信
上海,301141,中科磁业
上海,301148,嘉戎技术
上海,301149,隆华新材
上海,301150,中一科技
上海,301151,冠龙节能
上海,301152,天力锂能
上海,301153,中科江南
上海,301155,海力风电
上海,301156,美农生物
上海,301157,华塑科技
上海,301158,德石股份
上海,301159,三维天地
上海,301160,翔楼新材
上海,301161,唯万密封
上海,301162,国能日新
上海,301163,宏德股份
上海,301165,锐捷网络
上海,301166,优宁维
上海,301167,建研设计
上海,301168,通灵股份
上海,301169,零点有数
上海,301170,锡南科技
上海,301171,易点天下
上海,301172,君逸数码
上海,301173,毓恬冠佳
上海,301175,中科环保
上海,301176,逸豪新材
上海,301177,迪阿股份
上海,301178,天亿马
上海,301179,泽宇智能
上海,301180,万祥科技
上海,301181,标榜股份
上海,301182,凯旺科技
上海,301183,东田微
上海,301185,鸥玛软件
上海,301186,超达装备
上海,301187,欧圣电气
上海,301188,力诺药包
上海,301189,奥尼电子
上海,301190,善水科技
上海,301191,菲菱科思
上海,301192,泰祥股份
上海,301193,家联科技
上海,301195,北路智控
上海,301196,唯科科技
上海,301197,工大科雅
上海,301198,喜悦智行
上海,301199,迈赫股份
上海,301200,大族数控
上海,301201,诚达药业
上海,301202,朗威股份
上海,301203,国泰环保
上海,301205,联特科技
上海,301206,三元生物
上海,301207,华兰疫苗
上海,301208,中亦科技
上海,301209,联合化学
上海,301210,金杨股份
上海,301211,亨迪药业
上海,301212,联盛化学
上海,301213,观想科技
上海,301215,中汽股份
上海,301216,万凯新材
上海,301217,铜冠铜箔
上海,301218,华是科技
上海,301219,腾远钴业
上海,301220,亚香股份
上海,301221,光庭信息
上海,301222,浙江恒威
上海,301223,中荣股份
上海,301225,恒勃股份
上海,301226,祥明智能
上海,301227,森鹰窗业
上海,301228,实朴检测
上海,301229,纽泰格
上海,301230,泓博医药
上海,301231,荣信文化
上海,301232,飞沃科技
上海,301233,盛帮股份
上海,301234,五洲医疗
上海,301235,华康洁净
上海,301236,软通动力
上海,301237,和顺科技
上海,301238,瑞泰新材
上海,301239,普瑞眼科
上海,301246,宏源药业
上海,301248,杰创智能
上海,301251,威尔高
上海,301252,同星科技
上海,301255,通力科技
上海,301256,华融化学
上海,301257,普蕊斯
上海,301258,富士莱
上海,301259,艾布鲁
上海,301260,格力博
上海,301261,恒工精密
上海,301262,海看股份
上海,301263,泰恩康
上海,301265,华新环保
上海,301266,宇邦新材
上海,301267,华厦眼科
上海,301268,铭利达
上海,301269,华大九天
上海,301270,汉仪股份
上海,301272,英华特
上海,301273,瑞晨环保
上海,301275,汉朔科技
上海,301276,嘉曼服饰
上海,301277,新天地
上海,301278,快可电子
上海,301279,金道科技
上海,301280,珠城科技
上海,301281,科源制药
上海,301282,金禄电子
上海,301283,聚胶股份
上海,301285,鸿日达
上海,301286,侨源股份
上海,301287,康力源
上海,301288,清研环境
上海,301289,国缆检测
上海,301290,东星医疗
上海,301291,明阳电气
上海,301292,海科新源
上海,301293,三博脑科
上海,301295,美硕科技
上海,301296,新巨丰
上海,301297,富乐德
上海,301298,东利机械
上海,301299,卓创资讯
上海,301300,远翔新材
上海,301301,川宁生物
上海,301302,华如科技
上海,301303,真兰仪表
上海,301305,朗坤环境
上海,301306,西测测试
上海,301307,美利信
上海,301308,江波龙
上海,301309,万得凯
上海,301310,鑫宏业
上海,301311,昆船智能
上海,301312,智立方
上海,301313,凡拓数创
上海,301314,科瑞思
上海,301315,威士顿
上海,301316,慧博云通
上海,301317,鑫磊股份
上海,301318,维海德
上海,301319,唯特偶
上海,301320,豪江智能
上海,301321,翰博高新
上海,301322,绿通科技
上海,301323,新莱福
上海,301325,曼恩斯特
上海,301326,捷邦科技
上海,301327,华宝新能
上海,301328,维峰电子
上海,301329,信音电子
上海,301330,熵基科技
上海,301331,恩威医药
上海,301332,德尔玛
上海,301333,诺思格
上海,301335,天元宠物
上海,301336,趣睡科技
上海,301337,亚华电子
上海,301338,凯格精机
上海,301339,通行宝
上海,301345,涛涛车业
上海,301348,蓝箭电子
上海,301349,信德新材
上海,301353,普莱得
上海,301355,南王科技
上海,301356,天振股份
上海,301357,北方长龙
上海,301358,湖南裕能
上海,301359,东南电子
上海,301360,荣旗科技
上海,301361,众智科技
上海,301362,民爆光电
上海,301363,美好医疗
上海,301365,矩阵股份
上海,301366,一博科技
上海,301367,怡和嘉业
上海,301368,丰立智能
上海,301369,联动科技
上海,301370,国科恒泰
上海,301371,敷尔佳
上海,301372,科净源
上海,301373,凌玮科技
上海,301376,致欧科技
上海,301377,鼎泰高科
上海,301378,通达海
上海,301379,天山电子
上海,301380,挖金客
上海,301381,赛维时代
上海,301382,蜂助手
上海,301383,天键股份
上海,301386,未来电器
上海,301387,光大同创
上海,301388,欣灵电气
上海,301389,隆扬电子
上海,301390,经纬股份
上海,301391,卡莱特
上海,301392,汇成真空
上海,301393,昊帆生物
上海,301395,仁信新材
上海,301396,宏景科技
上海,301397,溯联股份
上海,301398,星源卓镁
上海,301399,英特科技
上海,301408,华人健康
上海,301413,安培龙
上海,301418,协昌科技
上海,301419,阿莱德
上海,301421,波长光电
上海,301428,世纪恒通
上海,301429,森泰股份
上海,301439,泓淋电力
上海,301446,福事特
上海,301448,开创电气
上海,301456,盘古智能
上海,301458,钧崴电子
上海,301459,丰茂股份
上海,301468,博盈特焊
上海,301469,恒达新材
上海,301479,弘景光电
上海,301486,致尚科技
上海,301487,盟固利
上海,301488,豪恩汽电
上海,301489,思泉新材
上海,301498,乖宝宠物
上海,301499,维科精密
上海,301500,飞南资源
上海,301501,恒鑫生活
上海,301502,华阳智能
上海,301503,智迪科技
上海,301505,苏州规划
上海,301507,民生健康
上海,301508,中机认检
上海,301509,金凯生科
上海,301510,固高科技
上海,301511,德福科技
上海,301512,智信精密
上海,301515,港通医疗
上海,301516,中远通
上海,301517,陕西华达
上海,301518,长华化学
上海,301519,舜禹股份
上海,301520,万邦医药
上海,301522,上大股份
上海,301525,儒竞科技
上海,301526,国际复材
上海,301528,多浦乐
上海,301529,福赛科技
上海,301533,威马农机
上海,301535,浙江华远
上海,301536,星宸科技
上海,301538,骏鼎达
上海,301539,宏鑫科技
上海,301548,崇德科技
上海,301550,斯菱股份
上海,301551,无线传媒
上海,301552,科力装备
上海,301555,惠柏新材
上海,301556,托普云农
上海,301557,常友科技
上海,301558,三态股份
上海,301559,中集环科
上海,301565,中仑新材
上海,301566,达利凯普
上海,301567,贝隆精密
上海,301568,思泰克
上海,301571,国科天成
上海,301577,美信科技
上海,301578,辰奕智能
上海,301580,爱迪特
上海,301581,黄山谷捷
上海,301585,蓝宇股份
上海,301586,佳力奇
上海,301587,中瑞股份
上海,301588,美新科技
上海,301589,诺瓦星云
上海,301591,肯特股份
上海,301592,六九一二
上海,301596,瑞迪智驱
上海,301598,博科测试
上海,301600,慧翰股份
上海,301601,惠通科技
上海,301602,超研股份
上海,301603,乔锋智能
上海,301606,绿联科技
上海,301607,富特科技
上海,301608,博实结
上海,301611,珂玛科技
上海,301613,新铝时代
上海,301616,浙江华业
上海,301617,博苑股份
上海,301618,长联科技
上海,301622,英思特
上海,301626,苏州天脉
上海,301628,强达电路
上海,301629,矽电股份
上海,301631,壹连科技
上海,301633,港迪技术
上海,301658,首航新能
上海,301662,C宏工
上海,301665,泰禾股份
上海,002120,韵达股份
上海,002121,科陆电子
上海,002122,汇洲智能
上海,002123,梦网科技
上海,002125,湘潭电化
上海,002126,银轮股份
上海,002127,南极电商
上海,002128,电投能源
上海,002129,TCL中环
上海,002130,沃尔核材
上海,002131,利欧股份
上海,002132,恒星科技
上海,002133,广宇集团
上海,002134,天津普林
上海,002135,东南网架
上海,002136,安 纳 达
上海,002137,实益达
上海,002138,顺络电子
上海,002139,拓邦股份
上海,002140,东华科技
上海,002142,宁波银行
上海,002144,宏达高科
上海,002145,中核钛白
上海,002146,荣盛发展
上海,002148,北纬科技
上海,002149,西部材料
上海,002150,通润装备
上海,002151,北斗星通
上海,002152,广电运通
上海,002153,石基信息
上海,002154,报 喜 鸟
上海,002155,湖南黄金
上海,002156,通富微电
上海,002157,正邦科技
上海,002158,汉钟精机
上海,002159,三特索道
上海,002160,常铝股份
上海,002161,远 望 谷
上海,002162,悦心健康
上海,002163,海南发展
上海,002164,宁波东力
上海,002165,红 宝 丽
上海,002166,莱茵生物
上海,002167,东方锆业
上海,002169,智光电气
上海,002170,芭田股份
上海,002171,楚江新材
上海,002172,澳洋健康
上海,002173,创新医疗
上海,002174,游族网络
上海,002175,东方智造
上海,002176,江特电机
上海,002177,御银股份
上海,002178,延华智能
上海,002179,中航光电
上海,002180,纳思达
上海,002181,粤 传 媒
上海,002182,宝武镁业
上海,002183,怡 亚 通
上海,002184,海得控制
上海,002185,华天科技
上海,002186,全 聚 德
上海,002187,广百股份
上海,002188,中天服务
上海,002189,中光学
上海,002190,成飞集成
上海,002191,劲嘉股份
上海,002192,融捷股份
上海,002193,如意集团
上海,002194,武汉凡谷
上海,002195,岩山科技
上海,002196,方正电机
上海,002198,嘉应制药
上海,002201,九鼎新材
上海,002202,金风科技
上海,002203,海亮股份
上海,002204,大连重工
上海,002205,国统股份
上海,002206,海 利 得
上海,002207,准油股份
上海,002208,合肥城建
上海,002209,达 意 隆
上海,002210,飞马国际
上海,002211,宏达新材
上海,002212,天融信
上海,002213,大为股份
上海,002214,大立科技
上海,002215,诺 普 信
上海,002216,三全食品
上海,002218,拓日新能
上海,002219,新里程
上海,002221,东华能源
上海,002222,福晶科技
上海,002223,鱼跃医疗
上海,002224,三 力 士
上海,002225,濮耐股份
上海,002226,江南化工
上海,002227,奥 特 迅
上海,002228,合兴包装
上海,002229,鸿博股份
上海,002230,科大讯飞
上海,002231,奥维通信
上海,002232,启明信息
上海,002233,塔牌集团
上海,002234,民和股份
上海,002235,安妮股份
上海,002236,大华股份
上海,002237,恒邦股份
上海,002238,天威视讯
上海,002239,奥特佳
上海,002240,盛新锂能
上海,002241,歌尔股份
上海,002242,九阳股份
上海,002243,力合科创
上海,002244,滨江集团
上海,002245,蔚蓝锂芯
上海,002246,北化股份
上海,002247,聚力文化
上海,002248,华东数控
上海,002249,大洋电机
上海,002250,联化科技
上海,002252,上海莱士
上海,002253,川大智胜
上海,002254,泰和新材
上海,002255,海陆重工
上海,002256,兆新股份
上海,002258,利尔化学
上海,002261,拓维信息
上海,002262,恩华药业
上海,002263,大东南
上海,002264,新 华 都
上海,002265,建设工业
上海,002266,浙富控股
上海,002267,陕天然气
上海,002268,电科网安
上海,002269,美邦服饰
上海,002270,华明装备
上海,002271,东方雨虹
上海,002272,川润股份
上海,002273,水晶光电
上海,002274,华昌化工
上海,002275,桂林三金
上海,002276,万马股份
上海,002277,友阿股份
上海,002278,神开股份
上海,002279,久其软件
上海,002281,光迅科技
上海,002282,博深股份
上海,002283,天润工业
上海,002284,亚太股份
上海,002285,世联行
上海,002286,保龄宝
上海,002287,奇正藏药
上海,002290,禾盛新材
上海,002291,遥望科技
上海,002292,奥飞娱乐
上海,002293,罗莱生活
上海,002294,信立泰
上海,002295,精艺股份
上海,002296,辉煌科技
上海,002297,博云新材
上海,002298,中电鑫龙
上海,002299,圣农发展
上海,002300,太阳电缆
上海,002301,齐心集团
上海,002302,西部建设
上海,002303,美盈森
上海,002304,洋河股份
上海,002305,南国置业
上海,002307,北新路桥
上海,002311,海大集团
上海,002312,川发龙蟒
上海,002313,日海智能
上海,002314,南山控股
上海,002315,焦点科技
上海,002317,众生药业
上海,002318,久立特材
上海,002319,乐通股份
上海,002320,海峡股份
上海,002321,华英农业
上海,002322,理工能科
上海,002323,雅博股份
上海,002324,普利特
上海,002326,永太科技
上海,002327,富安娜
上海,002328,新朋股份
上海,002329,皇氏集团
上海,002330,得利斯
上海,002331,皖通科技
上海,002332,仙琚制药
上海,002333,罗普斯金
上海,002334,英威腾
上海,002335,科华数据
上海,002337,赛象科技
上海,002338,奥普光电
上海,002339,积成电子
上海,002340,格林美
上海,002342,巨力索具
上海,002343,慈文传媒
上海,002344,海宁皮城
上海,002345,潮宏基
上海,002346,柘中股份
上海,002347,泰尔股份
上海,002348,高乐股份
上海,002349,精华制药
上海,002350,北京科锐
上海,002351,漫步者
上海,002352,顺丰控股
上海,002353,杰瑞股份
上海,002354,天娱数科
上海,002355,兴民智通
上海,002356,赫美集团
上海,002357,富临运业
上海,002358,森源电气
上海,002360,同德化工
上海,002361,神剑股份
上海,002362,汉王科技
上海,002363,隆基机械
上海,002364,中恒电气
上海,002365,永安药业
上海,002366,融发核电
上海,002367,康力电梯
上海,002368,太极股份
上海,002369,卓翼科技
上海,002370,亚太药业
上海,002371,北方华创
上海,002372,伟星新材
上海,002373,千方科技
上海,002374,中锐股份
上海,002375,亚厦股份
上海,002376,新北洋
上海,002377,国创高新
上海,002378,章源钨业
上海,002379,宏创控股
上海,002380,科远智慧
上海,002381,双箭股份
上海,002382,蓝帆医疗
上海,002383,合众思壮
上海,002384,东山精密
上海,002385,大北农
上海,002386,天原股份
上海,002387,维信诺
上海,002389,航天彩虹
上海,002390,信邦制药
上海,002391,长青股份
上海,002392,北京利尔
上海,002393,力生制药
上海,002394,联发股份
上海,002395,双象股份
上海,002396,星网锐捷
上海,002397,梦洁股份
上海,002398,垒知集团
上海,002399,海普瑞
上海,002400,省广集团
上海,002401,中远海科
上海,002402,和而泰
上海,002403,爱仕达
上海,002404,嘉欣丝绸
上海,002405,四维图新
上海,002406,远东传动
上海,002407,多氟多
上海,002408,齐翔腾达
上海,002409,雅克科技
上海,002410,广联达
上海,002412,汉森制药
上海,002413,雷科防务
上海,002414,高德红外
上海,002415,海康威视
上海,002416,爱施德
上海,002418,康盛股份
上海,002419,天虹股份
上海,002420,毅昌科技
上海,002421,达实智能
上海,002422,科伦药业
上海,002423,中粮资本
上海,002426,胜利精密
上海,002427,尤夫股份
上海,002428,云南锗业
上海,002429,兆驰股份
上海,002430,杭氧股份
上海,002431,棕榈股份
上海,002432,九安医疗
上海,002434,万里扬
上海,002436,兴森科技
上海,002437,誉衡药业
上海,002438,江苏神通
上海,002439,启明星辰
上海,002440,闰土股份
上海,002441,众业达
上海,002442,龙星科技
上海,002443,金洲管道
上海,002444,巨星科技
上海,002445,中南文化
上海,002446,盛路通信
上海,002448,中原内配
上海,002449,国星光电
上海,002451,摩恩电气
上海,002452,长高电新
上海,002453,华软科技
上海,002454,松芝股份
上海,002455,百川股份
上海,002456,欧菲光
上海,002457,青龙管业
上海,002458,益生股份
上海,002459,晶澳科技
上海,002460,赣锋锂业
上海,002461,珠江啤酒
上海,002462,嘉事堂
上海,002463,沪电股份
上海,002465,海格通信
上海,002466,天齐锂业
上海,002467,二六三
上海,002468,申通快递
上海,002469,三维化学
上海,002470,金正大
上海,002471,中超控股
上海,002472,双环传动
上海,002474,榕基软件
上海,002475,立讯精密
上海,002476,宝莫股份
上海,002478,常宝股份
上海,002479,富春环保
上海,002480,新筑股份
上海,002481,双塔食品
上海,002482,广田集团
上海,002483,润邦股份
上海,002484,江海股份
上海,002486,嘉麟杰
上海,002487,大金重工
上海,002488,金固股份
上海,002489,浙江永强
上海,002491,通鼎互联
上海,002492,恒基达鑫
上海,002493,荣盛石化
上海,002494,华斯股份
上海,002495,佳隆股份
上海,002496,辉丰股份
上海,002497,雅化集团
上海,002498,汉缆股份
上海,002500,山西证券
上海,002501,利源股份
上海,002506,协鑫集成
上海,002507,涪陵榨菜
上海,002508,老板电器
上海,002510,天汽模
上海,002511,中顺洁柔
上海,002512,达华智能
上海,002513,蓝丰生化
上海,002514,宝馨科技
上海,002515,金字火腿
上海,002516,旷达科技
上海,002517,恺英网络
上海,002518,科士达
上海,002519,银河电子
上海,002520,日发精机
上海,002521,齐峰新材
上海,002522,浙江众成
上海,002523,天桥起重
上海,002524,光正眼科
上海,002526,山东矿机
上海,002527,新时达
上海,002529,海源复材
上海,002530,金财互联
上海,002531,天顺风能
上海,002532,天山铝业
上海,002533,金杯电工
上海,002534,西子洁能
上海,002535,林州重机
上海,002536,飞龙股份
上海,002537,海联金汇
上海,002538,司尔特
上海,002539,云图控股
上海,002540,亚太科技
上海,002541,鸿路钢构
上海,002542,中化岩土
上海,002543,万和电气
上海,002544,普天科技
上海,002545,东方铁塔
上海,002546,新联电子
上海,002547,春兴精工
上海,002548,金新农
上海,002549,凯美特气
上海,002550,千红制药
上海,002551,尚荣医疗
上海,002552,宝鼎科技
上海,002553,南方精工
上海,002554,惠博普
上海,002555,三七互娱
上海,002556,辉隆股份
上海,002557,洽洽食品
上海,002558,巨人网络
上海,002559,亚威股份
上海,002560,通达股份
上海,002561,徐家汇
上海,002562,兄弟科技
上海,002563,森马服饰
上海,002564,天沃科技
上海,002565,顺灏股份
上海,002566,益盛药业
上海,002567,唐人神
上海,002568,百润股份
上海,002570,贝因美
上海,002571,德力股份
上海,002572,索菲亚
上海,002573,清新环境
上海,002574,明牌珠宝
上海,002575,群兴玩具
上海,002576,通达动力
上海,002577,雷柏科技
上海,002578,闽发铝业
上海,002579,中京电子
上海,002580,圣阳股份
上海,002581,未名医药
上海,002582,好想你
上海,002583,海能达
上海,002584,西陇科学
上海,002585,双星新材
上海,002587,奥拓电子
上海,002588,史丹利
上海,002589,瑞康医药
上海,002590,万安科技
上海,002591,恒大高新
上海,002593,日上集团
上海,002594,比亚迪
上海,002595,豪迈科技
上海,002596,海南瑞泽
上海,002597,金禾实业
上海,002598,山东章鼓
上海,002599,盛通股份
上海,002600,领益智造
上海,002601,龙佰集团
上海,002603,以岭药业
上海,002605,姚记科技
上海,002606,大连电瓷
上海,002607,中公教育
上海,002608,江苏国信
上海,002609,捷顺科技
上海,002611,东方精工
上海,002612,朗姿股份
上海,002613,北玻股份
上海,002614,奥佳华
上海,002615,哈尔斯
上海,002616,长青集团
上海,002617,露笑科技
上海,002620,瑞和股份
上海,002622,皓宸医疗
上海,002623,亚玛顿
上海,002624,完美世界
上海,002625,光启技术
上海,002626,金达威
上海,002627,三峡旅游
上海,002628,成都路桥
上海,002629,仁智股份
上海,002630,华西能源
上海,002631,德尔未来
上海,002632,道明光学
上海,002633,申科股份
上海,002634,棒杰股份
上海,002635,安洁科技
上海,002636,金安国纪
上海,002637,赞宇科技
上海,002638,勤上股份
上海,002639,雪人股份
上海,002640,跨境通
上海,002641,公元股份
上海,002642,荣联科技
上海,002643,万润股份
上海,002644,佛慈制药
上海,002645,华宏科技
上海,002646,天佑德酒
上海,002648,卫星化学
上海,002649,博彦科技
上海,002651,利君股份
上海,002652,扬子新材
上海,002653,海思科
上海,002654,万润科技
上海,002655,共达电声
上海,002657,中科金财
上海,002658,雪迪龙
上海,002659,凯文教育
上海,002660,茂硕电源
上海,002661,克明食品
上海,002662,京威股份
上海,002663,普邦股份
上海,002664,信质集团
上海,002666,德联集团
上海,002667,威领股份
上海,002668,TCL智家
上海,002669,康达新材
上海,002670,国盛金控
上海,002671,龙泉股份
上海,002672,东江环保
上海,002673,西部证券
上海,002674,兴业科技
上海,002675,东诚药业
上海,002676,顺威股份
上海,002677,浙江美大
上海,002678,珠江钢琴
上海,002679,福建金森
上海,002681,奋达科技
上海,002682,龙洲股份
上海,002683,广东宏大
上海,002685,华东重机
上海,002686,亿利达
上海,002687,乔治白
上海,002688,金河生物
上海,002689,远大智能
上海,002690,美亚光电
上海,002691,冀凯股份
上海,002692,远程股份
上海,002693,双成药业
上海,002694,顾地科技
上海,002695,煌上煌
上海,002696,百洋股份
上海,002697,红旗连锁
上海,002698,博实股份
上海,002700,新疆浩源
上海,002701,奥瑞金
上海,002702,海欣食品
上海,002703,浙江世宝
上海,002705,新宝股份
上海,002706,良信股份
上海,002707,众信旅游
上海,002708,光洋股份
上海,002709,天赐材料
上海,002712,思美传媒
上海,002713,东易日盛
上海,002714,牧原股份
上海,002715,登云股份
上海,002716,湖南白银
上海,002717,岭南股份
上海,002718,友邦吊顶
上海,002719,麦趣尔
上海,002722,物产金轮
上海,002723,小崧股份
上海,002724,海洋王
上海,002725,跃岭股份
上海,002726,龙大美食
上海,002727,一心堂
上海,002728,特一药业
上海,002729,好利科技
上海,002730,电光科技
上海,002731,萃华珠宝
上海,002732,燕塘乳业
上海,002733,雄韬股份
上海,002734,利民股份
上海,002735,王子新材
上海,002736,国信证券
上海,002737,葵花药业
上海,002738,中矿资源
上海,002739,万达电影
上海,002741,光华科技
上海,002743,富煌钢构
上海,002745,木林森
上海,002746,仙坛股份
上海,002747,埃斯顿
上海,002749,国光股份
上海,002752,昇兴股份
上海,002753,永东股份
上海,002755,奥赛康
上海,002756,永兴材料
上海,002757,南兴股份
上海,002758,浙农股份
上海,002759,天际股份
上海,002760,凤形股份
上海,002761,浙江建投
上海,002762,金发拉比
上海,002763,汇洁股份
上海,002765,蓝黛科技
上海,002766,索菱股份
上海,002767,先锋电子
上海,002768,国恩股份
上海,002769,普路通
上海,002771,真视通
上海,002772,众兴菌业
上海,002773,康弘药业
上海,002774,快意电梯
上海,002775,文科股份
上海,002777,久远银海
上海,002778,中晟高科
上海,002779,中坚科技
上海,002780,三夫户外
上海,002782,可立克
上海,002783,凯龙股份
上海,002785,万里石
上海,002786,银宝山新
上海,002787,华源控股
上海,002788,鹭燕医药
上海,002789,建艺集团
上海,002790,瑞尔特
上海,002791,坚朗五金
上海,002792,通宇通讯
上海,002793,罗欣药业
上海,002795,永和智控
上海,002796,世嘉科技
上海,002797,第一创业
上海,002798,帝欧家居
上海,002799,环球印务
上海,002800,天顺股份
上海,002801,微光股份
上海,002802,洪汇新材
上海,002803,吉宏股份
上海,002805,丰元股份
上海,002806,华锋股份
上海,002807,江阴银行
上海,002809,红墙股份
上海,002810,山东赫达
上海,002811,郑中设计
上海,002812,恩捷股份
上海,002813,路畅科技
上海,002815,崇达技术
上海,002816,和科达
上海,002817,黄山胶囊
上海,002818,富森美
上海,002819,东方中科
上海,002820,桂发祥
上海,002821,凯莱英
上海,002823,凯中精密
上海,002824,和胜股份
上海,002825,纳尔股份
上海,002826,易明医药
上海,002827,高争民爆
上海,002828,贝肯能源
上海,002829,星网宇达
上海,002830,名雕股份
上海,002831,裕同科技
上海,002832,比音勒芬
上海,002833,弘亚数控
上海,002835,同为股份
上海,002836,新宏泽
上海,002837,英维克
上海,002838,道恩股份
上海,002839,张家港行
上海,002840,华统股份
上海,002841,视源股份
上海,002842,翔鹭钨业
上海,002843,泰嘉股份
上海,002845,同兴达
上海,002846,英联股份
上海,002847,盐津铺子
上海,002848,高斯贝尔
上海,002849,威星智能
上海,002850,科达利
上海,002851,麦格米特
上海,002852,道道全
上海,002853,皮阿诺
上海,002855,捷荣技术
上海,002856,美芝股份
上海,002857,三晖电气
上海,002858,力盛体育
上海,002859,洁美科技
上海,002860,星帅尔
上海,002861,瀛通通讯
上海,002862,实丰文化
上海,002863,今飞凯达
上海,002864,盘龙药业
上海,002865,钧达股份
上海,002866,传艺科技
上海,002867,周大生
上海,002868,绿康生化
上海,002869,金溢科技
上海,002870,香山股份
上海,002871,伟隆股份
上海,002873,新天药业
上海,002875,安奈儿
上海,002876,三利谱
上海,002877,智能自控
上海,002878,元隆雅图
上海,002879,长缆科技
上海,002880,卫光生物
上海,002881,美格智能
上海,002882,金龙羽
上海,002883,中设股份
上海,002884,凌霄泵业
上海,002885,京泉华
上海,002886,沃特股份
上海,002887,绿茵生态
上海,002888,惠威科技
上海,002889,东方嘉盛
上海,002890,弘宇股份
上海,002891,中宠股份
上海,002892,科力尔
上海,002893,京能热力
上海,002895,川恒股份
上海,002896,中大力德
上海,002897,意华股份
上海,002898,赛隆药业
上海,002899,英派斯
上海,002900,哈三联
上海,002901,大博医疗
上海,002902,铭普光磁
上海,002903,宇环数控
上海,002905,金逸影视
上海,002906,华阳集团
上海,002907,华森制药
上海,002908,德生科技
上海,002909,集泰股份
上海,002910,庄园牧场
上海,002911,佛燃能源
上海,002912,中新赛克
上海,002913,奥士康
上海,002915,中欣氟材
上海,002916,深南电路
上海,002917,金奥博
上海,002918,蒙娜丽莎
上海,002919,名臣健康
上海,002920,德赛西威
上海,002921,联诚精密
上海,002922,伊戈尔
上海,002923,润都股份
上海,002925,盈趣科技
上海,002926,华西证券
上海,002927,泰永长征
上海,002928,华夏航空
上海,002929,润建股份
上海,002930,宏川智慧
上海,002931,锋龙股份
上海,002932,明德生物
上海,002933,新兴装备
上海,002935,天奥电子
上海,002936,郑州银行
上海,002937,兴瑞科技
上海,002938,鹏鼎控股
上海,002939,长城证券
上海,002940,昂利康
上海,002941,新疆交建
上海,002942,新农股份
上海,002943,宇晶股份
上海,002945,华林证券
上海,002946,新乳业
上海,002947,恒铭达
上海,002948,青岛银行
上海,002949,华阳国际
上海,002950,奥美医疗
上海,002952,亚世光电
上海,002953,日丰股份
上海,002955,鸿合科技
上海,002956,西麦食品
上海,002957,科瑞技术
上海,002958,青农商行
上海,002959,小熊电器
上海,002960,青鸟消防
上海,002961,瑞达期货
上海,002962,五方光电
上海,002963,豪尔赛
上海,002965,祥鑫科技
上海,002966,苏州银行
上海,002967,广电计量
上海,002968,新大正
上海,002969,嘉美包装
上海,002970,锐明技术
上海,002971,和远气体
上海,002972,科安达
上海,002973,侨银股份
上海,002975,博杰股份
上海,002976,瑞玛精密
上海,002977,天箭科技
上海,002978,安宁股份
上海,002979,雷赛智能
上海,002980,华盛昌
上海,002981,朝阳科技
上海,002982,湘佳股份
上海,002983,芯瑞达
上海,002984,森麒麟
上海,002985,北摩高科
上海,002986,宇新股份
上海,002987,京北方
上海,002988,豪美新材
上海,002989,中天精装
上海,002990,盛视科技
上海,002991,甘源食品
上海,002992,宝明科技
上海,002993,奥海科技
上海,002995,天地在线
上海,002996,顺博合金
上海,002997,瑞鹄模具
上海,002998,优彩资源
上海,002999,天禾股份
上海,003000,劲仔食品
上海,003001,中岩大地
上海,003002,壶化股份
上海,003003,天元股份
上海,003004,声迅股份
上海,003005,竞业达
上海,003006,百亚股份
上海,003007,直真科技
上海,003008,开普检测
上海,003009,中天火箭
上海,003010,若羽臣
上海,003011,海象新材
上海,003012,东鹏控股
上海,003013,地铁设计
